Feature,Category1,Category2,JS_Distance
NumHAcceptors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.098944913166647
NumHAcceptors,jtvae,digress,0.21360999818497783
NumHAcceptors,jtvae,defog_strict,0.20817202898511042
NumHAcceptors,jtvae,defog_relaxed,0.2036060791498107
NumHAcceptors,digress,defog_strict,0.022776156609307485
NumHAcceptors,digress,defog_relaxed,0.023110418469167802
NumHAcceptors,defog_strict,defog_relaxed,0.008623844481204762
MolLogP,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.054702542349129885
MolLogP,ori,jtvae,0.22828312571649836
MolLogP,ori,digress,0.05799149769584412
MolLogP,ori,defog_strict,0.03938871918402596
MolLogP,ori,defog_relaxed,0.0378777390735756
MolLogP,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.3140713096081306
MolLogP,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.05072482812763856
MolLogP,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.045635337658947665
MolLogP,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.055028791482439006
MolLogP,jtvae,digress,0.2772450668072185
MolLogP,jtvae,defog_strict,0.2589430226131334
MolLogP,jtvae,defog_relaxed,0.2523317639272208
MolLogP,digress,defog_strict,0.029676774306462497
MolLogP,digress,defog_relaxed,0.03639890899583523
MolLogP,defog_strict,defog_relaxed,0.013772775109173917
NumRotatableBonds,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.08413576511774341
NumRotatableBonds,ori,jtvae,0.24806428273948739
NumRotatableBonds,ori,digress,0.07502375263899987
NumRotatableBonds,ori,defog_strict,0.02639954041647916
NumRotatableBonds,ori,defog_relaxed,0.02594714011722764
NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.2978498006906937
NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.045695429785991705
NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.10228305503099915
NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.10154972554108387
NumRotatableBonds,jtvae,digress,0.27474007639196224
NumRotatableBonds,jtvae,defog_strict,0.22720713657269467
NumRotatableBonds,jtvae,defog_relaxed,0.23101019217415522
NumRotatableBonds,digress,defog_strict,0.08807683126538549
NumRotatableBonds,digress,defog_relaxed,0.08546797386721856
NumRotatableBonds,defog_strict,defog_relaxed,0.00867463262102059
TPSA,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.03950911342266223
TPSA,ori,jtvae,0.20585001875240377
TPSA,ori,digress,0.12892674574768645
TPSA,ori,defog_strict,0.12934736949143968
TPSA,ori,defog_relaxed,0.14429528770251984
TPSA,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.20276205113015677
TPSA,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.10039177022581347
TPSA,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.1019774383281939
TPSA,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.11769963699569416
TPSA,jtvae,digress,0.21603089136132272
TPSA,jtvae,defog_strict,0.217058001114087
TPSA,jtvae,defog_relaxed,0.23714582369382364
TPSA,digress,defog_strict,0.020413039458611573
TPSA,digress,defog_relaxed,0.033397495325129194
TPSA,defog_strict,defog_relaxed,0.026098251688935092
NumAromaticRings,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.0691770028074848
NumAromaticRings,ori,jtvae,0.22115054991938476
NumAromaticRings,ori,digress,0.14082713663072802
NumAromaticRings,ori,defog_strict,0.13147271737719268
NumAromaticRings,ori,defog_relaxed,0.12786213111472064
NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.2517550286820945
NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.10212543809329927
NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.10058599753258378
NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.1015360507110709
NumAromaticRings,jtvae,digress,0.23953904306509902
NumAromaticRings,jtvae,defog_strict,0.2238030998800761
NumAromaticRings,jtvae,defog_relaxed,0.21392514190757964
NumAromaticRings,digress,defog_strict,0.022717644832457366
NumAromaticRings,digress,defog_relaxed,0.03290487953455575
NumAromaticRings,defog_strict,defog_relaxed,0.013663053429252867
NumAliphaticRings,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.1322335091438867
NumAliphaticRings,ori,jtvae,0.11673021399036572
NumAliphaticRings,ori,digress,0.13740868682819826
NumAliphaticRings,ori,defog_strict,0.08270839928007609
NumAliphaticRings,ori,defog_relaxed,0.06733427045394233
NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.23669240061821195
NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.06578548913946579
NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.07285614427541624
NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.08066631065902029
NumAliphaticRings,jtvae,digress,0.23351190067616542
NumAliphaticRings,jtvae,defog_strict,0.19484624874222706
NumAliphaticRings,jtvae,defog_relaxed,0.17998122251144288
NumAliphaticRings,digress,defog_strict,0.0807784668388297
NumAliphaticRings,digress,defog_relaxed,0.08771166085154207
NumAliphaticRings,defog_strict,defog_relaxed,0.01717777287241121
RingCount,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.13745020003429761
RingCount,ori,jtvae,0.23411465934729533
RingCount,ori,digress,0.23729619483813152
RingCount,ori,defog_strict,0.19139721085400124
RingCount,ori,defog_relaxed,0.17899910852300424
RingCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.3101147791613322
RingCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.11750537703828082
RingCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.09182322376001159
RingCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.09463697526394076
RingCount,jtvae,digress,0.34150179496008265
RingCount,jtvae,defog_strict,0.30861257203915804
RingCount,jtvae,defog_relaxed,0.2904930264111767
RingCount,digress,defog_strict,0.08144357838001878
RingCount,digress,defog_relaxed,0.09810441213182716
RingCount,defog_strict,defog_relaxed,0.024930276360607222
NumSaturatedRings,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.04266064531232653
NumSaturatedRings,ori,jtvae,0.08854642119403727
NumSaturatedRings,ori,digress,0.0900040750360809
NumSaturatedRings,ori,defog_strict,0.07477380054179424
NumSaturatedRings,ori,defog_relaxed,0.06212599199757704
NumSaturatedRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.12106279679899781
NumSaturatedRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.07102804517092427
NumSaturatedRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.056173953374240755
NumSaturatedRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.04470853406992485
NumSaturatedRings,jtvae,digress,0.15567135229482704
NumSaturatedRings,jtvae,defog_strict,0.15967848735335338
NumSaturatedRings,jtvae,defog_relaxed,0.14711286265262377
NumSaturatedRings,digress,defog_strict,0.06396052603056523
NumSaturatedRings,digress,defog_relaxed,0.06020703897323045
NumSaturatedRings,defog_strict,defog_relaxed,0.013594667496326766
BertzCT,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.14417732314476117
BertzCT,ori,jtvae,0.364142649288881
BertzCT,ori,digress,0.22528788426506063
BertzCT,ori,defog_strict,0.19503807831199318
BertzCT,ori,defog_relaxed,0.19235414887364902
BertzCT,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.39505639343052945
BertzCT,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.10708283254354428
BertzCT,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.06989989166294551
BertzCT,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.0684876761996906
BertzCT,jtvae,digress,0.34438469235489955
BertzCT,jtvae,defog_strict,0.34623801968322676
BertzCT,jtvae,defog_relaxed,0.3420482503231644
BertzCT,digress,defog_strict,0.04839931658118095
BertzCT,digress,defog_relaxed,0.04730600764044482
BertzCT,defog_strict,defog_relaxed,0.010177113915354813
MolMR,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.10207613943138445
MolMR,ori,jtvae,0.3743222569857396
MolMR,ori,digress,0.1408200682430524
MolMR,ori,defog_strict,0.1480938944177079
MolMR,ori,defog_relaxed,0.13425122630882133
MolMR,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.46592920829599893
MolMR,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.06427177946480853
MolMR,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.06977732829457979
MolMR,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.06121568904583587
MolMR,jtvae,digress,0.3506854263239869
MolMR,jtvae,defog_strict,0.359239367394959
MolMR,jtvae,defog_relaxed,0.3502699056923787
MolMR,digress,defog_strict,0.031188637950978572
MolMR,digress,defog_relaxed,0.025085962313442643
MolMR,defog_strict,defog_relaxed,0.01949963077601799
MaxPartialCharge,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.1685178459985229
MaxPartialCharge,ori,jtvae,0.21484940509260073
MaxPartialCharge,ori,digress,0.116093301216692
MaxPartialCharge,ori,defog_strict,0.13516333019227778
MaxPartialCharge,ori,defog_relaxed,0.14265940730046212
MaxPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.24139088983613502
MaxPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.12575526145734411
MaxPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.12287471743011545
MaxPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.09966209256847293
MaxPartialCharge,jtvae,digress,0.2167829995628078
MaxPartialCharge,jtvae,defog_strict,0.19090969479657918
MaxPartialCharge,jtvae,defog_relaxed,0.20253986285884737
MaxPartialCharge,digress,defog_strict,0.05781397406153435
MaxPartialCharge,digress,defog_relaxed,0.06056959503833945
MaxPartialCharge,defog_strict,defog_relaxed,0.03780096933708412
MinPartialCharge,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.12736984586434427
MinPartialCharge,ori,jtvae,0.10458938799670406
MinPartialCharge,ori,digress,0.10748976279754845
MinPartialCharge,ori,defog_strict,0.0785133173086741
MinPartialCharge,ori,defog_relaxed,0.07906991809042059
MinPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.19597431866241113
MinPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.14732554694837097
MinPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.1206255411145611
MinPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.11720250194074762
MinPartialCharge,jtvae,digress,0.20083616309641966
MinPartialCharge,jtvae,defog_strict,0.16271938644633566
MinPartialCharge,jtvae,defog_relaxed,0.16506487681494056
MinPartialCharge,digress,defog_strict,0.06231630922042362
MinPartialCharge,digress,defog_relaxed,0.06527363288865391
MinPartialCharge,defog_strict,defog_relaxed,0.016630762166280937
MaxAbsPartialCharge,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.06650823879863095
MaxAbsPartialCharge,ori,jtvae,0.11116031597453178
MaxAbsPartialCharge,ori,digress,0.10669216201200724
MaxAbsPartialCharge,ori,defog_strict,0.07953722300737728
MaxAbsPartialCharge,ori,defog_relaxed,0.07596417027486055
MaxAbsPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.17852192791008767
MaxAbsPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.14169651664880653
MaxAbsPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.11630769607088468
MaxAbsPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.1137795738217071
MaxAbsPartialCharge,jtvae,digress,0.21093114333221533
MaxAbsPartialCharge,jtvae,defog_strict,0.18159433195553243
MaxAbsPartialCharge,jtvae,defog_relaxed,0.177262781711965
MaxAbsPartialCharge,digress,defog_strict,0.05962469798744138
MaxAbsPartialCharge,digress,defog_relaxed,0.062154467591711116
MaxAbsPartialCharge,defog_strict,defog_relaxed,0.01455336359657379
MinAbsPartialCharge,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.16306100138302412
MinAbsPartialCharge,ori,jtvae,0.2294357123951228
MinAbsPartialCharge,ori,digress,0.11723258835851036
MinAbsPartialCharge,ori,defog_strict,0.13898725613168417
MinAbsPartialCharge,ori,defog_relaxed,0.14484000278044945
MinAbsPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.24441018497022715
MinAbsPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.11923688317954605
MinAbsPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.10715967479533078
MinAbsPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.0881366105323663
MinAbsPartialCharge,jtvae,digress,0.20630015595585563
MinAbsPartialCharge,jtvae,defog_strict,0.17664624391350953
MinAbsPartialCharge,jtvae,defog_relaxed,0.1865852420603762
MinAbsPartialCharge,digress,defog_strict,0.05355251220489613
MinAbsPartialCharge,digress,defog_relaxed,0.06281455438038624
