Feature,Category1,Category2,JS_Distance
internal_similarity,ori,defog_relaxed,0.10804582732544571
internal_similarity,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.35528448437295196
internal_similarity,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.17995581131501245
internal_similarity,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.08540831693462546
internal_similarity,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.09965911030496104
internal_similarity,jtvae,digress,0.5020263506561239
internal_similarity,jtvae,defog_strict,0.31728918034581644
internal_similarity,jtvae,defog_relaxed,0.2905335620021222
internal_similarity,digress,defog_strict,0.22897527473734425
internal_similarity,digress,defog_relaxed,0.251608754951299
internal_similarity,defog_strict,defog_relaxed,0.04266484976076183
