,Feature,Category1,Category2,JS_Distance
57,TPSA,digress,defog_strict,0.020413039458611573
58,TPSA,digress,defog_relaxed,0.033397495325129194
59,TPSA,defog_strict,defog_relaxed,0.026098251688934912
60,NumHAcceptors,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.05122314517522615
61,NumHAcceptors,ori,jtvae,0.1473516134783816
62,NumHAcceptors,ori,digress,0.15279780306805002
63,NumHAcceptors,ori,defog_strict,0.1402629349479498
64,NumHAcceptors,ori,defog_relaxed,0.13643029944360477
65,NumHAcceptors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.17001316900227045
66,NumHAcceptors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.11364652814599022
67,NumHAcceptors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.10378148889155377
68,NumHAcceptors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.098944913166647
69,NumHAcceptors,jtvae,digress,0.21360999818497783
70,NumHAcceptors,jtvae,defog_strict,0.20817202898511042
71,NumHAcceptors,jtvae,defog_relaxed,0.2036060791498107
72,NumHAcceptors,digress,defog_strict,0.022776156609307485
73,NumHAcceptors,digress,defog_relaxed,0.023110418469167802
74,NumHAcceptors,defog_strict,defog_relaxed,0.008623844481204762
75,NumHDonors,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.18700978472498714
76,NumHDonors,ori,jtvae,0.04275464653486056
77,NumHDonors,ori,digress,0.0710383609023966
78,NumHDonors,ori,defog_strict,0.057016060647111816
79,NumHDonors,ori,defog_relaxed,0.07176068777524558
80,NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.20390520306379742
81,NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.18080309254115826
82,NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.18043183277223862
83,NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.19728612210401433
84,NumHDonors,jtvae,digress,0.10499975349201106
85,NumHDonors,jtvae,defog_strict,0.09171445518261855
86,NumHDonors,jtvae,defog_relaxed,0.10385034161064409
87,NumHDonors,digress,defog_strict,0.01760895649818486
88,NumHDonors,digress,defog_relaxed,0.021314626977362663
89,NumHDonors,defog_strict,defog_relaxed,0.023173582609491487
90,NumRotatableBonds,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.085235247733907
91,NumRotatableBonds,ori,jtvae,0.2505001861240334
92,NumRotatableBonds,ori,digress,0.07602637730549255
93,NumRotatableBonds,ori,defog_strict,0.024559091658331776
94,NumRotatableBonds,ori,defog_relaxed,0.02419210370006367
95,NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.2978498006906937
96,NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.045695429785991705
97,NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.10228305503099915
98,NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.10154972554108387
99,NumRotatableBonds,jtvae,digress,0.27474007639196224
100,NumRotatableBonds,jtvae,defog_strict,0.22720713657269467
101,NumRotatableBonds,jtvae,defog_relaxed,0.23101019217415522
102,NumRotatableBonds,digress,defog_strict,0.08807683126538549
103,NumRotatableBonds,digress,defog_relaxed,0.08546797386721856
104,NumRotatableBonds,defog_strict,defog_relaxed,0.00867463262102059
105,NumAliphaticRings,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.13286975543404794
106,NumAliphaticRings,ori,jtvae,0.1161282743295536
107,NumAliphaticRings,ori,digress,0.13802416232092046
108,NumAliphaticRings,ori,defog_strict,0.08337509211655893
109,NumAliphaticRings,ori,defog_relaxed,0.06800261018799514
110,NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.23669240061821234
111,NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.06366869571581887
112,NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.07242548669848743
113,NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.08031355481349181
114,NumAliphaticRings,jtvae,digress,0.21942803606291747
115,NumAliphaticRings,jtvae,defog_strict,0.19094052768452785
116,NumAliphaticRings,jtvae,defog_relaxed,0.1764720079109449
117,NumAliphaticRings,digress,defog_strict,0.08077846683883035
118,NumAliphaticRings,digress,defog_relaxed,0.08771166085154232
119,NumAliphaticRings,defog_strict,defog_relaxed,0.017177772872416185
120,NumAromaticRings,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.07201908638528594
121,NumAromaticRings,ori,jtvae,0.22056006955148233
122,NumAromaticRings,ori,digress,0.14334361549186572
123,NumAromaticRings,ori,defog_strict,0.13383677540169647
124,NumAromaticRings,ori,defog_relaxed,0.13010568665969224
125,NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.2517550286820944
126,NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.1021254380932973
127,NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.1005859975325825
128,NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.10153605071107175
129,NumAromaticRings,jtvae,digress,0.2395390430650993
130,NumAromaticRings,jtvae,defog_strict,0.22380309988007585
131,NumAromaticRings,jtvae,defog_relaxed,0.21392514190757964
132,NumAromaticRings,digress,defog_strict,0.02271764483245241
133,NumAromaticRings,digress,defog_relaxed,0.03290487953455705
134,NumAromaticRings,defog_strict,defog_relaxed,0.013663053429263572
135,internal_similarity,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.06707557479482665
136,internal_similarity,ori,jtvae,0.38250572181109055
137,internal_similarity,ori,digress,0.158855060849365
138,internal_similarity,ori,defog_strict,0.08484619547752359
139,internal_similarity,ori,defog_relaxed,0.10804582732544571
140,internal_similarity,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.35528448437295196
141,internal_similarity,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.17995581131501245
142,internal_similarity,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.08540831693462546
143,internal_similarity,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.09965911030496104
144,internal_similarity,jtvae,digress,0.5020263506561239
145,internal_similarity,jtvae,defog_strict,0.31728918034581644
146,internal_similarity,jtvae,defog_relaxed,0.2905335620021222
147,internal_similarity,digress,defog_strict,0.22897527473734425
148,internal_similarity,digress,defog_relaxed,0.251608754951299
149,internal_similarity,defog_strict,defog_relaxed,0.04266484976076183
