,Feature,Category1,Category2,JS_Distance
80,NumHDonors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.2312025698721981
81,NumHDonors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.20688381666397918
82,NumHDonors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.20721093227775766
83,NumHDonors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.2235410365933722
84,NumHDonors,jtvae,digress,0.10499975349201104
85,NumHDonors,jtvae,defog_strict,0.0917144551826193
86,NumHDonors,jtvae,defog_relaxed,0.10385034161064408
87,NumHDonors,digress,defog_strict,0.017608956498187656
88,NumHDonors,digress,defog_relaxed,0.021314626977359946
89,NumHDonors,defog_strict,defog_relaxed,0.023173582609498714
90,NumRotatableBonds,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.0898312987843651
91,NumRotatableBonds,ori,jtvae,0.24806428273948739
92,NumRotatableBonds,ori,digress,0.07502375263899987
93,NumRotatableBonds,ori,defog_strict,0.02639954041647916
94,NumRotatableBonds,ori,defog_relaxed,0.02594714011722764
95,NumRotatableBonds,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.2875665818220517
96,NumRotatableBonds,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.059786529981417334
97,NumRotatableBonds,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.10632069174517318
98,NumRotatableBonds,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.10677994304851085
99,NumRotatableBonds,jtvae,digress,0.27474007639196224
100,NumRotatableBonds,jtvae,defog_strict,0.22720713657269467
101,NumRotatableBonds,jtvae,defog_relaxed,0.23101019217415522
102,NumRotatableBonds,digress,defog_strict,0.08807683126538549
103,NumRotatableBonds,digress,defog_relaxed,0.08546797386721856
104,NumRotatableBonds,defog_strict,defog_relaxed,0.00867463262102059
105,NumAliphaticRings,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.1557295764298649
106,NumAliphaticRings,ori,jtvae,0.11673021399036572
107,NumAliphaticRings,ori,digress,0.13740868682819826
108,NumAliphaticRings,ori,defog_strict,0.08270839928007609
109,NumAliphaticRings,ori,defog_relaxed,0.06733427045394233
110,NumAliphaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.2580313874897232
111,NumAliphaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.07248019706259808
112,NumAliphaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.09411303448935328
113,NumAliphaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.10336159926951721
114,NumAliphaticRings,jtvae,digress,0.23351190067616542
115,NumAliphaticRings,jtvae,defog_strict,0.19484624874222706
116,NumAliphaticRings,jtvae,defog_relaxed,0.17998122251144288
117,NumAliphaticRings,digress,defog_strict,0.0807784668388297
118,NumAliphaticRings,digress,defog_relaxed,0.08771166085154207
119,NumAliphaticRings,defog_strict,defog_relaxed,0.01717777287241121
120,NumAromaticRings,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.06894006410723494
121,NumAromaticRings,ori,jtvae,0.22115054991938476
122,NumAromaticRings,ori,digress,0.14082713663072802
123,NumAromaticRings,ori,defog_strict,0.13147271737719268
124,NumAromaticRings,ori,defog_relaxed,0.12786213111472064
125,NumAromaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.25436142900181147
126,NumAromaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.10414823529506527
127,NumAromaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.10309475401026198
128,NumAromaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.1043687544086074
129,NumAromaticRings,jtvae,digress,0.23953904306509902
130,NumAromaticRings,jtvae,defog_strict,0.2238030998800761
131,NumAromaticRings,jtvae,defog_relaxed,0.21392514190757964
132,NumAromaticRings,digress,defog_strict,0.022717644832457366
133,NumAromaticRings,digress,defog_relaxed,0.03290487953455575
134,NumAromaticRings,defog_strict,defog_relaxed,0.013663053429252867
135,internal_similarity,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.06234471330678819
136,internal_similarity,ori,jtvae,0.3875624449788794
137,internal_similarity,ori,digress,0.14976529944670766
138,internal_similarity,ori,defog_strict,0.08665512164380229
139,internal_similarity,ori,defog_relaxed,0.1107575324984333
140,internal_similarity,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.38096428891352363
141,internal_similarity,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.15293472522747745
142,internal_similarity,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.10530047154546308
143,internal_similarity,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.12404189337711585
144,internal_similarity,jtvae,digress,0.5020263506561239
145,internal_similarity,jtvae,defog_strict,0.31728918034581644
146,internal_similarity,jtvae,defog_relaxed,0.2905335620021222
147,internal_similarity,digress,defog_strict,0.22897527473734425
148,internal_similarity,digress,defog_relaxed,0.251608754951299
149,internal_similarity,defog_strict,defog_relaxed,0.04266484976076183
