Feature,Category1,Category2,JS_Distance
NumValenceElectrons,ori,jtvae,0.42194195398843526
NumValenceElectrons,ori,digress,0.15635430287177549
NumValenceElectrons,ori,defog_strict,0.16666854565299033
NumValenceElectrons,ori,defog_relaxed,0.15692593868017155
NumValenceElectrons,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.46526902045505103
NumValenceElectrons,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.0740989176990146
NumValenceElectrons,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.08096668071453685
NumValenceElectrons,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.07361872889581061
NumValenceElectrons,jtvae,digress,0.3455269697930008
NumValenceElectrons,jtvae,defog_strict,0.3569452140443869
NumValenceElectrons,jtvae,defog_relaxed,0.3502255047204889
NumValenceElectrons,digress,defog_strict,0.046271180693056226
NumValenceElectrons,digress,defog_relaxed,0.03680202242497939
NumValenceElectrons,defog_strict,defog_relaxed,0.014244566885457896
NHOHCount,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.21516012964851003
NHOHCount,ori,jtvae,0.054270761630453405
NHOHCount,ori,digress,0.05935677026855937
NHOHCount,ori,defog_strict,0.04371699116068303
NHOHCount,ori,defog_relaxed,0.04401886044150502
NHOHCount,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.227523602018323
NHOHCount,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.20508792366668965
NHOHCount,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.20333200001408203
NHOHCount,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.21835988290206848
NHOHCount,jtvae,digress,0.09324740229574269
NHOHCount,jtvae,defog_strict,0.07068963605502125
NHOHCount,jtvae,defog_relaxed,0.07692161883447007
NHOHCount,digress,defog_strict,0.030803412021243384
NHOHCount,digress,defog_relaxed,0.027651772209042098
NHOHCount,defog_strict,defog_relaxed,0.021272063730646936
NOCount,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.09273228156542604
NOCount,ori,jtvae,0.23905747069315186
NOCount,ori,digress,0.1436680172232349
NOCount,ori,defog_strict,0.15612011107859095
NOCount,ori,defog_relaxed,0.1685438933173304
NOCount,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.2474381922859073
NOCount,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.06900027636898082
NOCount,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.07606450318815638
NOCount,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.08444450580900123
NOCount,jtvae,digress,0.22244244672222876
NOCount,jtvae,defog_strict,0.2421111238439812
NOCount,jtvae,defog_relaxed,0.2587883016605244
NOCount,digress,defog_strict,0.025959081490938018
NOCount,digress,defog_relaxed,0.047365024597874075
NOCount,defog_strict,defog_relaxed,0.026247971751092423
FractionCSP3,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.10266853375990148
FractionCSP3,ori,jtvae,0.1649326958991736
FractionCSP3,ori,digress,0.1373368961819474
FractionCSP3,ori,defog_strict,0.1257217141937117
FractionCSP3,ori,defog_relaxed,0.13742405998947593
FractionCSP3,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.15656475390252303
FractionCSP3,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.08427027671668968
FractionCSP3,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.05776952534139887
FractionCSP3,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.06018078704057996
FractionCSP3,jtvae,digress,0.1104376590066252
FractionCSP3,jtvae,defog_strict,0.12430817789231001
FractionCSP3,jtvae,defog_relaxed,0.13773972177309493
FractionCSP3,digress,defog_strict,0.03821876445518871
FractionCSP3,digress,defog_relaxed,0.05008021287546511
FractionCSP3,defog_strict,defog_relaxed,0.020432926404238768
qed,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.10103851255931509
qed,ori,jtvae,0.38544029006444147
qed,ori,digress,0.0969423873505549
qed,ori,defog_strict,0.07467257395147917
qed,ori,defog_relaxed,0.08053428578212196
qed,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.4664332557092496
qed,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.04573516189764298
qed,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.04827617051378512
qed,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.04544336145788433
qed,jtvae,digress,0.44587184150191717
qed,jtvae,defog_strict,0.42375663404985164
qed,jtvae,defog_relaxed,0.4287996303054671
qed,digress,defog_strict,0.037509013497896954
qed,digress,defog_relaxed,0.03739657519686308
qed,defog_strict,defog_relaxed,0.008471091160444621
BalabanJ,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.061756110501053986
BalabanJ,ori,jtvae,0.170157534147384
BalabanJ,ori,digress,0.1505064607228066
BalabanJ,ori,defog_strict,0.17518793650933454
BalabanJ,ori,defog_relaxed,0.14516818067292975
BalabanJ,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.1767167524958562
BalabanJ,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.10634516612015181
BalabanJ,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.11013844085854865
BalabanJ,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.09670491166311591
BalabanJ,jtvae,digress,0.15718618377168164
BalabanJ,jtvae,defog_strict,0.21425984817070123
BalabanJ,jtvae,defog_relaxed,0.19944812463855385
BalabanJ,digress,defog_strict,0.07438187318525659
BalabanJ,digress,defog_relaxed,0.06228466829732543
BalabanJ,defog_strict,defog_relaxed,0.07986165529629886
NumHDonors,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.21418316405830762
NumHDonors,ori,jtvae,0.04275464653486056
NumHDonors,ori,digress,0.0710383609023966
NumHDonors,ori,defog_strict,0.057016060647111816
NumHDonors,ori,defog_relaxed,0.07176068777524558
NumHDonors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.2312025698721981
NumHDonors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.20688381666397918
NumHDonors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.20721093227775728
NumHDonors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.2235410365933722
NumHDonors,jtvae,digress,0.10499975349201106
NumHDonors,jtvae,defog_strict,0.09171445518261855
NumHDonors,jtvae,defog_relaxed,0.10385034161064409
NumHDonors,digress,defog_strict,0.01760895649818486
NumHDonors,digress,defog_relaxed,0.021314626977362663
NumHDonors,defog_strict,defog_relaxed,0.023173582609491487
NumHAcceptors,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.05536629649559083
NumHAcceptors,ori,jtvae,0.1473516134783816
NumHAcceptors,ori,digress,0.15279780306805002
NumHAcceptors,ori,defog_strict,0.1402629349479498
NumHAcceptors,ori,defog_relaxed,0.13643029944360477
NumHAcceptors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.17718122799979324
NumHAcceptors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.10733293031006125
NumHAcceptors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.09651674904416907
NumHAcceptors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.09194863367014543
NumHAcceptors,jtvae,digress,0.21360999818497783
NumHAcceptors,jtvae,defog_strict,0.20817202898511042
NumHAcceptors,jtvae,defog_relaxed,0.2036060791498107
NumHAcceptors,digress,defog_strict,0.022776156609307485
NumHAcceptors,digress,defog_relaxed,0.023110418469167802
NumHAcceptors,defog_strict,defog_relaxed,0.008623844481204762
MolLogP,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.05960541031322517
MolLogP,ori,jtvae,0.22989504981326112
MolLogP,ori,digress,0.060138194495954034
MolLogP,ori,defog_strict,0.044198357060617324
MolLogP,ori,defog_relaxed,0.040652099362220084
MolLogP,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.3164174786101064
MolLogP,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.05496184041362935
MolLogP,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.052497674738086794
MolLogP,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.06088707501992368
MolLogP,jtvae,digress,0.2772450668072185
MolLogP,jtvae,defog_strict,0.2589430226131334
MolLogP,jtvae,defog_relaxed,0.2523317639272208
MolLogP,digress,defog_strict,0.029676774306462504
MolLogP,digress,defog_relaxed,0.03639890899583523
MolLogP,defog_strict,defog_relaxed,0.013772775109173917
NumRotatableBonds,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.0915366351625109
NumRotatableBonds,ori,jtvae,0.2505001861240334
NumRotatableBonds,ori,digress,0.07602637730549255
NumRotatableBonds,ori,defog_strict,0.024559091658331776
NumRotatableBonds,ori,defog_relaxed,0.02419210370006367
NumRotatableBonds,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.2875665818220517
NumRotatableBonds,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.059786529981417334
NumRotatableBonds,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.10632069174517318
NumRotatableBonds,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.10677994304851085
NumRotatableBonds,jtvae,digress,0.27474007639196224
NumRotatableBonds,jtvae,defog_strict,0.22720713657269467
NumRotatableBonds,jtvae,defog_relaxed,0.23101019217415522
NumRotatableBonds,digress,defog_strict,0.08807683126538549
NumRotatableBonds,digress,defog_relaxed,0.08546797386721856
NumRotatableBonds,defog_strict,defog_relaxed,0.00867463262102059
TPSA,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.038610359515553146
TPSA,ori,jtvae,0.2057862639536507
TPSA,ori,digress,0.1305866956740036
TPSA,ori,defog_strict,0.13071783754840394
TPSA,ori,defog_relaxed,0.14577291882067003
TPSA,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.1982143954178294
TPSA,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.10329341196542825
TPSA,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.10566594343395103
TPSA,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.12193355441665833
TPSA,jtvae,digress,0.21603156556204842
TPSA,jtvae,defog_strict,0.21706789582866529
TPSA,jtvae,defog_relaxed,0.2371534468717488
TPSA,digress,defog_strict,0.020413039458611573
TPSA,digress,defog_relaxed,0.033397495325129194
TPSA,defog_strict,defog_relaxed,0.026098251688934912
NumAromaticRings,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.07165871329021745
NumAromaticRings,ori,jtvae,0.22056006955148233
NumAromaticRings,ori,digress,0.14334361549186572
NumAromaticRings,ori,defog_strict,0.13383677540169647
NumAromaticRings,ori,defog_relaxed,0.13010568665969224
NumAromaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.25436142900181075
NumAromaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.10414823529506441
NumAromaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.10309475401026205
NumAromaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.10436875440860716
NumAromaticRings,jtvae,digress,0.2395390430650993
NumAromaticRings,jtvae,defog_strict,0.22380309988007585
NumAromaticRings,jtvae,defog_relaxed,0.21392514190757964
NumAromaticRings,digress,defog_strict,0.02271764483245241
NumAromaticRings,digress,defog_relaxed,0.03290487953455705
NumAromaticRings,defog_strict,defog_relaxed,0.013663053429263572
NumAliphaticRings,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.15632600544305839
NumAliphaticRings,ori,jtvae,0.1161282743295536
NumAliphaticRings,ori,digress,0.13802416232092046
NumAliphaticRings,ori,defog_strict,0.08337509211655893
NumAliphaticRings,ori,defog_relaxed,0.06800261018799514
NumAliphaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.25803138748972315
NumAliphaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.06841756604078057
NumAliphaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.09378196428719726
NumAliphaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.10308841533957482
NumAliphaticRings,jtvae,digress,0.21942803606291747
NumAliphaticRings,jtvae,defog_strict,0.19094052768452785
NumAliphaticRings,jtvae,defog_relaxed,0.1764720079109449
NumAliphaticRings,digress,defog_strict,0.08077846683883035
NumAliphaticRings,digress,defog_relaxed,0.08771166085154232
NumAliphaticRings,defog_strict,defog_relaxed,0.017177772872416185
RingCount,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.15819568781598356
RingCount,ori,jtvae,0.23365307245725048
RingCount,ori,digress,0.24020939439938105
RingCount,ori,defog_strict,0.19435897128227936
RingCount,ori,defog_relaxed,0.18189941160496179
RingCount,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.32955972033618613
RingCount,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.1100392778042816
RingCount,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.09576241914201894
RingCount,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.10334929556862751
RingCount,jtvae,digress,0.34150179496008265
RingCount,jtvae,defog_strict,0.30861257203915804
RingCount,jtvae,defog_relaxed,0.2904930264111767
RingCount,digress,defog_strict,0.08144357838001878
RingCount,digress,defog_relaxed,0.09810441213182716
RingCount,defog_strict,defog_relaxed,0.024930276360607222
NumSaturatedRings,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.05217179044461309
NumSaturatedRings,ori,jtvae,0.0879404357609734
NumSaturatedRings,ori,digress,0.09081315692272526
NumSaturatedRings,ori,defog_strict,0.07549391996428279
NumSaturatedRings,ori,defog_relaxed,0.06288328577867248
NumSaturatedRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.12823153588260103
NumSaturatedRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.061578783026898606
NumSaturatedRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.054151628647015004
NumSaturatedRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.043643551726807325
NumSaturatedRings,jtvae,digress,0.14240725217977138
NumSaturatedRings,jtvae,defog_strict,0.1564524864465522
NumSaturatedRings,jtvae,defog_relaxed,0.14404008397924292
NumSaturatedRings,digress,defog_strict,0.06396052603056554
NumSaturatedRings,digress,defog_relaxed,0.06020703897322991
NumSaturatedRings,defog_strict,defog_relaxed,0.013594667496326531
BertzCT,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.15039914321618833
BertzCT,ori,jtvae,0.35296615548995997
BertzCT,ori,digress,0.22574690351294602
BertzCT,ori,defog_strict,0.19608952494948778
BertzCT,ori,defog_relaxed,0.19298985283880138
BertzCT,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.3957016309436085
BertzCT,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.1027704480047819
BertzCT,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.06493520172874796
BertzCT,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.06350980847368508
BertzCT,jtvae,digress,0.3443846923548995
BertzCT,jtvae,defog_strict,0.3462380196832266
BertzCT,jtvae,defog_relaxed,0.3420482503231644
BertzCT,digress,defog_strict,0.04839931658118077
BertzCT,digress,defog_relaxed,0.04730600764044486
BertzCT,defog_strict,defog_relaxed,0.010177113915354781
MolMR,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.11281688116513465
MolMR,ori,jtvae,0.3995847284596001
MolMR,ori,digress,0.1493379691823518
MolMR,ori,defog_strict,0.16072645856249437
MolMR,ori,defog_relaxed,0.14613513805271872
MolMR,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.4654855055717522
MolMR,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.06541208311779056
MolMR,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.07106669237660693
MolMR,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.062118514579890406
MolMR,jtvae,digress,0.35068542632398686
MolMR,jtvae,defog_strict,0.3592393673949592
MolMR,jtvae,defog_relaxed,0.35026990569237876
MolMR,digress,defog_strict,0.031188637950978572
MolMR,digress,defog_relaxed,0.025085962313442643
MolMR,defog_strict,defog_relaxed,0.019499630776019725
MaxPartialCharge,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.1463141361116306
MaxPartialCharge,ori,jtvae,0.1920570524632283
MaxPartialCharge,ori,digress,0.10792639387858835
MaxPartialCharge,ori,defog_strict,0.13324619690330558
MaxPartialCharge,ori,defog_relaxed,0.1379940392185252
MaxPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.26701303766904816
MaxPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.1352790868804766
MaxPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.1282788507559804
MaxPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.10486686881597373
MaxPartialCharge,jtvae,digress,0.216782999562808
MaxPartialCharge,jtvae,defog_strict,0.19090969479657965
MaxPartialCharge,jtvae,defog_relaxed,0.2025398628588473
MaxPartialCharge,digress,defog_strict,0.05781397406153606
MaxPartialCharge,digress,defog_relaxed,0.0605695950383388
MaxPartialCharge,defog_strict,defog_relaxed,0.03780096933708617
MinPartialCharge,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.05125626603400232
MinPartialCharge,ori,jtvae,0.10159912659473593
MinPartialCharge,ori,digress,0.07307663483462312
MinPartialCharge,ori,defog_strict,0.05300190281602514
MinPartialCharge,ori,defog_relaxed,0.04990870748041105
MinPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.21574568442224654
MinPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.14556160853300154
MinPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.12459786777685487
MinPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.11844622008714899
MinPartialCharge,jtvae,digress,0.20083616309642072
MinPartialCharge,jtvae,defog_strict,0.16271938644633635
MinPartialCharge,jtvae,defog_relaxed,0.16506487681494184
MinPartialCharge,digress,defog_strict,0.06231630922042362
MinPartialCharge,digress,defog_relaxed,0.06527363288865391
MinPartialCharge,defog_strict,defog_relaxed,0.01663076216627677
MaxAbsPartialCharge,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.05270036230512879
MaxAbsPartialCharge,ori,jtvae,0.09227516177225455
MaxAbsPartialCharge,ori,digress,0.07397304018542052
MaxAbsPartialCharge,ori,defog_strict,0.061861757319629763
MaxAbsPartialCharge,ori,defog_relaxed,0.06024561597056014
MaxAbsPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.1829139299936485
MaxAbsPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.11886509782230793
MaxAbsPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.10853204872226743
MaxAbsPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.10504051084130389
MaxAbsPartialCharge,jtvae,digress,0.2109311433322161
MaxAbsPartialCharge,jtvae,defog_strict,0.1815943319555325
MaxAbsPartialCharge,jtvae,defog_relaxed,0.177262781711966
MaxAbsPartialCharge,digress,defog_strict,0.0596246979874402
MaxAbsPartialCharge,digress,defog_relaxed,0.06215446759171217
MaxAbsPartialCharge,defog_strict,defog_relaxed,0.014553363596577771
MinAbsPartialCharge,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.15085656610071618
MinAbsPartialCharge,ori,jtvae,0.20211385077222938
MinAbsPartialCharge,ori,digress,0.10561427868895627
MinAbsPartialCharge,ori,defog_strict,0.13209661994196695
